mass_GeV,mixing_sq,flavor,column,target_variant,curve_role,source_ref
0.0143240082191,0.199794390136,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.014600437448,0.24056779077,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0148822012953,0.270500254757,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0152275047002,0.301194161769,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0158786977376,0.345999810612,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0165403716322,0.412579513032,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0170059901239,0.494462497051,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0173652035291,0.586218205436,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0175747251043,0.691180721125,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0178114573476,0.832249169988,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0179825016354,0.987531009333,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
